well_number,wl_id,latitude,longitude
UMAT_0006247,251193,45.83723149,-119.33439347
UMAT_0006250,251196,45.84270752,-119.34214011
UMAT_0006251,251197,45.86269776,-119.31867666
UMAT_0006252,251198,45.87008298,-119.29426569
UMAT_0006253,251199,45.84270752,-119.34214011
UMAT_0006254,251200,45.8372563,-119.33959663
UMAT_0006255,251201,45.81303958,-119.25904868
UMAT_0006256,251202,45.84088611,-119.33955234
UMAT_0006274,251220,45.78277,-119.29639
UMAT_0006284,251228,45.83330097,-119.308413
UMAT_0006291,251235,45.83573577,-119.33136083
UMAT_0006297,251241,45.85114349,-119.25631939
UMAT_0006298,251242,45.85460023,-119.32250381
UMAT_0006299,251243,45.84750619,-119.25635367
UMAT_0006300,251244,45.87014469,-119.32028053
UMAT_0006301,251245,45.83266967,-119.35161383
UMAT_0006303,251247,45.83676917,-119.33606558
UMAT_0006308,251252,45.87007196,-119.28905691
UMAT_0006309,251253,45.91002592,-119.31009448
UMAT_0006310,251254,45.83843683,-119.33625734
UMAT_0006312,251256,45.84270752,-119.34214011
UMAT_0006313,251257,45.9152581,-119.38007758
UMAT_0006323,251267,45.81184262,-119.33433479
UMAT_0006325,251269,45.87007196,-119.28905691
UMAT_0006326,251270,45.87170229,-119.25519169
UMAT_0006327,251271,45.83718331,-119.32919325
UMAT_0006328,251272,45.88169,-119.29308
UMAT_0006332,251276,45.86641102,-119.28383316
UMAT_0006333,251277,45.79352707,-119.31356671
UMAT_0006334,251278,45.79885918,-119.30060279
UMAT_0006350,251294,45.87733004,-119.29949671
UMAT_0006351,251295,45.8186411,-119.28249067
UMAT_0006352,251296,45.78253131,-119.29277583
UMAT_0006353,251297,45.85154698,-119.31866645
UMAT_0006356,251300,45.70208979,-119.2796694
UMAT_0006358,251302,45.72094256,-119.3548835
UMAT_0006359,251303,45.86603442,-119.24773481
UMAT_0006362,251306,45.80262065,-119.32659393
UMAT_0006363,251307,45.82821266,-119.34217573
UMAT_0006368,251312,45.81501856,-119.282489
UMAT_0006370,251314,45.83700468,-119.49474901
UMAT_0006371,251315,45.83654273,-119.33699553
UMAT_0006373,251317,45.9141634,-119.28576763
UMAT_0006387,251326,45.83368499,-119.3500166
UMAT_0006388,251327,45.88809367,-119.26814334
UMAT_0006389,251328,45.84810666,-119.33424298
UMAT_0006393,251330,45.83360121,-119.33440726
UMAT_0006394,251331,45.8366752,-119.26685371
UMAT_0006397,251334,45.83360121,-119.33440726
UMAT_0006398,251335,45.69528268,-119.31328637
UMAT_0006399,251336,45.83718331,-119.32919325
UMAT_0006404,251341,45.83718331,-119.32919325
UMAT_0006406,251343,45.83718331,-119.32919325
UMAT_0006407,251344,45.83732692,-119.33442014
UMAT_0006408,251345,45.83723149,-119.33439347
UMAT_0006409,251346,45.87195453,-119.31769238
UMAT_0006410,251347,45.86650439,-119.30988284
UMAT_0006411,251348,45.88643506,-119.31771978
UMAT_0006413,251350,45.83654996,-119.33116192
UMAT_0006414,251351,45.84250484,-119.32133447
UMAT_0006420,251355,45.82589941,-119.28249552
UMAT_0006516,251396,45.91530442,-119.35933235
UMAT_0006534,251573,45.86253562,-119.28743679
UMAT_0006572,251413,45.90985464,-119.39312345
UMAT_0006573,251414,45.86647083,-119.29946647
UMAT_0006575,251416,45.84270752,-119.34214011
UMAT_0006576,251829,45.85509065,-119.3082915
UMAT_0006579,251418,45.84773625,-119.28759131
UMAT_0006583,251420,45.87795308,-119.29354616
UMAT_0006584,251826,45.86627556,-119.25256335
UMAT_0006585,251421,45.83734237,-119.37023871
UMAT_0006586,251422,45.90091524,-119.31780818
UMAT_0006589,251824,45.90637926,-119.42952686
UMAT_0006604,251821,45.88549,-119.30041
UMAT_0006605,251820,45.86291854,-119.37001662
UMAT_0008025,627977,45.72025991,-119.25103837
UMAT_0050009,251359,45.83303375,-119.26686185
UMAT_0050010,251360,45.8189156,-119.31876447
UMAT_0050018,251367,45.67004467,-119.38543719
UMAT_0050019,251368,45.88091401,-119.28387217
UMAT_0050022,251371,45.62243696,-119.40904217
UMAT_0050042,251389,45.88462576,-119.32033071
UMAT_0050056,251441,45.87621613,-119.28157986
UMAT_0050070,251455,45.85152814,-119.26842586
UMAT_0050073,251458,45.85110006,-119.25110423
UMAT_0050089,251473,45.86239992,-119.26138809
UMAT_0050091,251474,45.87371423,-119.29948787
UMAT_0050092,251475,45.83685726,-119.34082042
UMAT_0050093,251476,45.84088611,-119.33955234
UMAT_0050094,251477,45.85063548,-119.25394197
UMAT_0050095,251478,45.84391888,-119.26159587
UMAT_0050119,251606,45.83277556,-119.34923327
UMAT_0050128,251608,45.84024491,-119.25639976
UMAT_0050129,251615,45.83368499,-119.3500166
UMAT_0050131,251617,45.85384972,-119.2550084
UMAT_0050132,251622,45.90987564,-119.403549
UMAT_0050133,251623,45.90986598,-119.39835295
UMAT_0050139,251629,45.89909753,-119.32561591
UMAT_0050140,251626,45.88133452,-119.27532783
UMAT_0050143,251620,45.83676899,-119.33587713
UMAT_0050154,251635,45.8155045,-119.3395443
UMAT_0050160,251644,45.89901152,-119.27335346
UMAT_0050161,251643,45.8845119,-119.27862751
UMAT_0050164,251640,45.8665177,-119.31507392
UMAT_0050165,251639,45.85478755,-119.25627356
UMAT_0050174,251651,45.82985775,-119.32399535
UMAT_0050179,251656,45.78889887,-119.37398579
UMAT_0050181,251663,45.84088611,-119.33955234
UMAT_0050187,251662,45.90988364,-119.40871018
UMAT_0050190,251674,45.85483304,-119.26149396
UMAT_0050194,251363,45.85114349,-119.25631939
UMAT_0050195,251668,45.9062744,-119.34124453
UMAT_0050197,251671,45.84746388,-119.2511327
UMAT_0050211,251691,45.86237062,-119.25617469
UMAT_0050212,251692,45.86643469,-119.28904287
UMAT_0050215,251694,45.83989684,-119.35154126
UMAT_0050223,251706,45.8665177,-119.31507392
UMAT_0050224,251705,45.8586951,-119.29788308
UMAT_0050226,251707,45.90276911,-119.42951677
UMAT_0050229,251702,45.85487789,-119.26672122
UMAT_0050232,251697,45.82957884,-119.28770154
UMAT_0050243,251734,45.84430771,-119.48393461
UMAT_0050244,251735,45.87375027,-119.31510424
UMAT_0050262,251740,45.83360121,-119.33440726
UMAT_0050263,251741,45.84270752,-119.34214011
UMAT_0050265,251737,45.87008298,-119.29426569
UMAT_0050320,251792,45.85847671,-119.26144661
UMAT_0050322,251794,45.86517726,-119.30636067
UMAT_0050323,251795,45.78649748,-119.35008202
UMAT_0050343,251808,45.87013097,-119.31508888
UMAT_0050344,251812,45.86993701,-119.26297847
UMAT_0050363,251849,45.87014469,-119.32028053
UMAT_0050364,251848,45.84391888,-119.26159587
UMAT_0050386,251855,45.87373251,-119.30990927
UMAT_0050390,251854,45.81530044,-119.3187732
UMAT_0050391,251853,45.83197708,-119.34025799
UMAT_0050392,251860,45.85186683,-119.41116706
UMAT_0050393,251861,45.85186683,-119.41116706
UMAT_0050394,251862,45.85186683,-119.41116706
UMAT_0050395,251863,45.85186683,-119.41116706
UMAT_0050396,251864,45.85186683,-119.41116706
UMAT_0050397,251865,45.85186683,-119.41116706
UMAT_0050398,251866,45.85186683,-119.41116706
UMAT_0050399,251867,45.85186683,-119.41116706
UMAT_0050400,251868,45.85186683,-119.41116706
UMAT_0050401,251869,45.85186683,-119.41116706
UMAT_0050402,251870,45.85186683,-119.41116706
UMAT_0050403,251871,45.85186683,-119.41116706
UMAT_0050404,251872,45.85186683,-119.41116706
UMAT_0050405,251873,45.85186683,-119.41116706
UMAT_0050406,251874,45.85186683,-119.41116706
UMAT_0050407,251875,45.85186683,-119.41116706
UMAT_0050408,251876,45.85186683,-119.41116706
UMAT_0050409,251877,45.85186683,-119.41116706
UMAT_0050410,251878,45.85186683,-119.41116706
UMAT_0050411,251879,45.85186683,-119.41116706
UMAT_0050412,251880,45.85186683,-119.41116706
UMAT_0050413,251881,45.85186683,-119.41116706
UMAT_0050414,251882,45.85186683,-119.41116706
UMAT_0050415,251883,45.85186683,-119.41116706
UMAT_0050416,251884,45.85186683,-119.41116706
UMAT_0050417,251885,45.85186683,-119.41116706
UMAT_0050418,251886,45.85186683,-119.41116706
UMAT_0050419,251887,45.85186683,-119.41116706
UMAT_0050420,251888,45.85186683,-119.41116706
UMAT_0050421,251889,45.85186683,-119.41116706
UMAT_0050422,251890,45.85186683,-119.41116706
UMAT_0050423,251891,45.85186683,-119.41116706
UMAT_0050424,251892,45.85186683,-119.41116706
UMAT_0050425,251893,45.85186683,-119.41116706
UMAT_0050426,251894,45.85186683,-119.41116706
UMAT_0050427,251895,45.85186683,-119.41116706
UMAT_0050428,251896,45.85186683,-119.41116706
UMAT_0050429,251897,45.85186683,-119.41116706
UMAT_0050430,251898,45.85186683,-119.41116706
UMAT_0050431,251899,45.85186683,-119.41116706
UMAT_0050432,251900,45.85186683,-119.41116706
UMAT_0050433,251901,45.85186683,-119.41116706
UMAT_0050434,251902,45.85186683,-119.41116706
UMAT_0050435,251903,45.85186683,-119.41116706
UMAT_0050436,251904,45.85186683,-119.41116706
UMAT_0050437,251905,45.85186683,-119.41116706
UMAT_0050438,251906,45.85186683,-119.41116706
UMAT_0050439,251907,45.85186683,-119.41116706
UMAT_0050440,251908,45.85186683,-119.41116706
UMAT_0050441,251909,45.85186683,-119.41116706
UMAT_0050442,251910,45.85186683,-119.41116706
UMAT_0050443,251911,45.85186683,-119.41116706
UMAT_0050444,251912,45.85186683,-119.41116706
UMAT_0050445,251913,45.85186683,-119.41116706
UMAT_0050446,251914,45.85186683,-119.41116706
UMAT_0050447,251915,45.85186683,-119.41116706
UMAT_0050448,251916,45.85186683,-119.41116706
UMAT_0050449,251917,45.85186683,-119.41116706
UMAT_0050450,251918,45.85186683,-119.41116706
UMAT_0050451,251919,45.85186683,-119.41116706
UMAT_0050452,251920,45.85186683,-119.41116706
UMAT_0050453,251921,45.85186683,-119.41116706
UMAT_0050455,251922,45.85186683,-119.41116706
UMAT_0050456,251923,45.85186683,-119.41116706
UMAT_0050457,251924,45.85186683,-119.41116706
UMAT_0050461,251931,45.82589941,-119.28249552
UMAT_0050462,251930,45.86239992,-119.26138809
UMAT_0050463,251929,45.85483304,-119.26149396
UMAT_0050469,251939,45.86650439,-119.30988284
UMAT_0050470,251938,45.87013097,-119.31508888
UMAT_0050479,251949,45.87013097,-119.31508888
UMAT_0050480,251950,45.87013097,-119.31508888
UMAT_0050484,251962,45.77875306,-119.26674608
UMAT_0050487,251965,45.84126332,-119.36906764
UMAT_0050488,251966,45.87373251,-119.30990927
UMAT_0050489,251967,45.87013097,-119.31508888
UMAT_0050490,251969,45.77205374,-119.41151275
UMAT_0050491,251970,45.8372563,-119.33959663
UMAT_0050493,251945,45.87013097,-119.31508888
UMAT_0050494,251946,45.87013097,-119.31508888
UMAT_0050504,251971,45.8438767,-119.2563765
UMAT_0050505,251972,45.87013097,-119.31508888
UMAT_0050515,251986,45.87011676,-119.30989654
UMAT_0050518,251988,45.87372027,-119.30470307
UMAT_0050529,251999,45.83009106,-119.36035045
UMAT_0050566,252041,45.87014469,-119.32028053
UMAT_0050568,252038,45.90985464,-119.39312345
UMAT_0050569,252037,45.87011676,-119.30989654
UMAT_0050570,252036,45.87011676,-119.30989654
UMAT_0050571,252035,45.82645333,-119.34996484
UMAT_0050572,252034,45.84096536,-119.37023649
UMAT_0050575,252031,45.81638162,-119.35365486
UMAT_0050576,252030,45.818468,-119.253957
UMAT_0050585,252053,45.691974,-119.39059693
UMAT_0050587,252052,45.73864174,-119.28225654
UMAT_0050591,252055,45.804744,-119.41656285
UMAT_0050592,252056,45.804744,-119.41656285
UMAT_0050593,252057,45.7829954,-119.40111866
UMAT_0050594,252058,45.7829954,-119.40111866
UMAT_0050598,252062,45.85555652,-119.39032759
UMAT_0050612,252078,45.86104956,-119.25237483
UMAT_0050613,252080,45.90985977,-119.38268236
UMAT_0050625,252087,45.87721663,-119.26818809
UMAT_0050626,252088,45.85864477,-119.28747866
UMAT_0050627,252089,45.85114349,-119.25631939
UMAT_0050628,252090,45.86987754,-119.25257001
UMAT_0050649,247214,45.87376446,-119.32029629
UMAT_0050652,247372,45.87373251,-119.30990927
UMAT_0050654,247215,45.81513648,-119.29803502
UMAT_0050662,252162,45.87370712,-119.29427763
UMAT_0050664,252164,45.88306,-119.29409
UMAT_0050788,252189,45.86636303,-119.2734066
UMAT_0052459,253483,45.80475156,-119.37508574
UMAT_0052464,253485,45.80475156,-119.37508574
UMAT_0052465,253486,45.80475156,-119.37508574
UMAT_0052466,253487,45.80475156,-119.37508574
UMAT_0052467,253488,45.80475156,-119.37508574
UMAT_0053066,254050,45.86253562,-119.28743679
UMAT_0053069,254051,45.86253562,-119.28743679
UMAT_0053082,254053,45.86253562,-119.28743679
UMAT_0053085,254054,45.86253562,-119.28743679
UMAT_0053087,254055,45.86253562,-119.28743679
UMAT_0053265,254572,45.91711875,-119.34119727
UMAT_0053461,254783,45.79358467,-119.31879183
UMAT_0053479,254810,45.79750183,-119.3802901
UMAT_0053480,254811,45.79750183,-119.3802901
UMAT_0053481,254812,45.79750183,-119.3802901
UMAT_0053482,254813,45.79750183,-119.3802901
UMAT_0053518,254847,45.79730374,-119.32919769
UMAT_0053519,254848,45.79730374,-119.32919769
UMAT_0053520,254849,45.79730374,-119.32919769
UMAT_0053521,254850,45.79730374,-119.32919769
UMAT_0053522,254851,45.79730374,-119.32919769
UMAT_0053523,254852,45.79730374,-119.32919769
UMAT_0053524,254853,45.79730374,-119.32919769
UMAT_0053525,254854,45.79730374,-119.32919769
UMAT_0053526,254855,45.79730374,-119.32919769
UMAT_0053527,254856,45.79730374,-119.32919769
UMAT_0053528,254857,45.79730374,-119.32919769
UMAT_0053574,254951,45.83197708,-119.34025799
UMAT_0053612,254935,45.87721663,-119.26818809
UMAT_0053686,254982,45.81319034,-119.27989352
UMAT_0053687,254983,45.81854198,-119.27207917
UMAT_0053688,254984,45.81854198,-119.27207917
UMAT_0053724,255028,45.87721663,-119.26818809
UMAT_0053725,255027,45.87636545,-119.26582121
UMAT_0053780,255063,45.79730374,-119.32919769
UMAT_0053781,255064,45.79730374,-119.32919769
UMAT_0053783,255066,45.79730374,-119.32919769
UMAT_0053784,255067,45.79730374,-119.32919769
UMAT_0053785,255068,45.79730374,-119.32919769
UMAT_0053786,255069,45.79730374,-119.32919769
UMAT_0053787,255070,45.79730374,-119.32919769
UMAT_0053788,255073,45.79730374,-119.32919769
UMAT_0053789,255074,45.79730374,-119.32919769
UMAT_0054304,308297,45.87502741,-119.2705359
UMAT_0054351,310194,45.85507183,-119.30309788
UMAT_0054408,312560,45.83734237,-119.37023871
UMAT_0054413,313083,45.85474248,-119.25105985
UMAT_0054432,313914,45.87010456,-119.30469218
UMAT_0054435,314323,45.82242183,-119.30319748
UMAT_0054445,314422,45.81991687,-119.32797287
UMAT_0054448,314656,45.87369924,-119.28907183
UMAT_0054452,315173,45.84093262,-119.34996994
UMAT_0054453,315174,45.8372563,-119.33959663
UMAT_0054457,315411,45.83079063,-119.32158491
UMAT_0054466,316295,45.87732306,-119.29428882
UMAT_0054467,316296,45.83734237,-119.37023871
UMAT_0054476,316998,45.83723149,-119.33439347
UMAT_0054512,318631,45.86234091,-119.25096356
UMAT_0054513,318632,45.86104636,-119.25305931
UMAT_0054526,319394,45.87641599,-119.2667749
UMAT_0054527,319395,45.87644626,-119.26784346
UMAT_0054528,319396,45.8761305,-119.266787
UMAT_0054529,319397,45.87616069,-119.26784959
UMAT_0054533,319557,45.826042,-119.30320802
UMAT_0054542,320478,45.79707041,-119.30318017
UMAT_0054556,322340,45.87376446,-119.32029629
UMAT_0054557,322341,45.86987754,-119.25257001
UMAT_0054561,322345,45.86987754,-119.25257001
UMAT_0054563,322347,45.87733004,-119.29949671
UMAT_0054564,322349,45.87369924,-119.28907183
UMAT_0054565,322350,45.83360121,-119.33440726
UMAT_0054566,322351,45.8070946,-119.33613693
UMAT_0054570,322359,45.9027437,-119.42431384
UMAT_0054576,322371,45.87733458,-119.30471087
UMAT_0054581,322391,45.78673701,-119.32254317
UMAT_0054586,322577,45.74953173,-119.25628226
UMAT_0054651,323963,45.84746388,-119.2511327
UMAT_0054674,324381,45.79015461,-119.35005002
UMAT_0054679,324510,45.85852211,-119.26667271
UMAT_0054687,325187,45.90880674,-119.38809615
UMAT_0054692,325264,45.90985464,-119.39312345
UMAT_0054694,325542,45.85542695,-119.34465469
UMAT_0054697,325701,45.88823015,-119.30990913
UMAT_0054701,325778,45.81896957,-119.32396149
UMAT_0054705,326103,45.83362926,-119.33961051
UMAT_0054713,326433,45.88462576,-119.32033071
UMAT_0054714,326434,45.89547944,-119.32036242
UMAT_0054715,326435,45.89185952,-119.32034239
UMAT_0054724,326716,45.80822192,-119.33432046
UMAT_0054728,327194,45.89987556,-119.30760846
UMAT_0054729,327195,45.89911037,-119.31518731
UMAT_0054730,327196,45.83004138,-119.33178053
UMAT_0054761,328202,45.8774133,-119.36189342
UMAT_0054762,328482,45.84410446,-119.28762292
UMAT_0054763,328483,45.84410446,-119.28762292
UMAT_0054769,329509,45.81162328,-119.31360899
UMAT_0054772,329643,45.86282955,-119.34466561
UMAT_0054782,330475,45.84198,-119.36315
UMAT_0054809,332060,45.91348145,-119.36706108
UMAT_0054810,332062,45.85509065,-119.3082915
UMAT_0054816,332132,45.83365,-119.33391
UMAT_0054827,332526,45.86707938,-119.26341826
UMAT_0054834,332769,45.81847855,-119.26164438
UMAT_0054837,332953,45.86399,-119.27691
UMAT_0054839,333085,45.82367599,-119.31295986
UMAT_0054840,333325,45.81883164,-119.30838887
UMAT_0054842,333542,45.86647083,-119.29946647
UMAT_0054843,333543,45.86647083,-119.29946647
UMAT_0054847,334024,45.87733458,-119.30471087
UMAT_0054849,334027,45.83197708,-119.34025799
UMAT_0054850,334028,45.86987754,-119.25257001
UMAT_0054851,334030,45.81903192,-119.32916675
UMAT_0054852,334031,45.81903192,-119.32916675
UMAT_0054855,334034,45.87011676,-119.30989654
UMAT_0054856,334035,45.86987754,-119.25257001
UMAT_0054861,334041,45.833706,-119.320847
UMAT_0054863,334066,45.79600599,-119.41612051
UMAT_0054865,334296,45.90987351,-119.37224532
UMAT_0054883,335495,45.8706045,-119.25205717
UMAT_0054884,335496,45.86719287,-119.26302875
UMAT_0054894,336418,45.818445,-119.256674
UMAT_0054917,338089,45.90985253,-119.3879006
UMAT_0054919,338091,45.83723149,-119.33439347
UMAT_0054938,338475,45.78594,-119.25375
UMAT_0054964,338705,45.78642944,-119.32927215
UMAT_0054965,338706,45.72900913,-119.24930758
UMAT_0054976,339667,45.89906056,-119.29429588
UMAT_0054977,339669,45.81184262,-119.33433479
UMAT_0054984,340126,45.83723149,-119.33439347
UMAT_0054985,340188,45.72405353,-119.26666602
UMAT_0054993,340369,45.84762961,-119.27199759
UMAT_0054994,340370,45.84750619,-119.25635367
UMAT_0054998,340380,45.88618005,-119.2813893
UMAT_0054999,340381,45.88618005,-119.2813893
UMAT_0055007,341318,45.82784018,-119.30063711
UMAT_0055010,341554,45.87376446,-119.32029629
UMAT_0055011,341577,45.84088611,-119.33955234
UMAT_0055028,341837,45.91711746,-119.35157732
UMAT_0055029,341838,45.9170889,-119.36191157
UMAT_0055042,343008,45.87376446,-119.32029629
UMAT_0055044,343039,45.87739947,-119.35163259
UMAT_0055047,343149,45.91348293,-119.36191146
UMAT_0055052,343444,45.81273345,-119.33821643
UMAT_0055056,343531,45.87008298,-119.29426569
UMAT_0055065,343670,45.90986598,-119.39835295
UMAT_0055079,343795,45.89912018,-119.3099771
UMAT_0055080,343796,45.88461511,-119.31512293
UMAT_0055086,344265,45.8668066,-119.30560181
UMAT_0055090,344483,45.88088997,-119.27864124
UMAT_0055091,344487,45.85398042,-119.35215784
UMAT_0055092,344489,45.76841213,-119.3958844
UMAT_0055093,344490,45.75363248,-119.43203806
UMAT_0055094,344492,45.76471702,-119.41658752
UMAT_0055097,344497,45.84795766,-119.357552
UMAT_0055098,344498,45.84286,-119.3576
UMAT_0055102,345286,45.86771945,-119.26474263
UMAT_0055103,345287,45.86574478,-119.26506455
UMAT_0055118,345841,45.89912018,-119.3099771
UMAT_0055119,345897,45.82594896,-119.28770167
UMAT_0055122,345900,45.82957884,-119.28770154
UMAT_0055123,345901,45.82957884,-119.28770154
UMAT_0055124,345902,45.88088997,-119.27864124
UMAT_0055125,345903,45.88088997,-119.27864124
UMAT_0055126,345904,45.88088997,-119.27864124
UMAT_0055133,346595,45.82598809,-119.29288315
UMAT_0055134,346597,45.85114349,-119.25631939
UMAT_0055154,347676,45.81168085,-119.31878271
UMAT_0055161,347955,45.84746388,-119.2511327
UMAT_0055164,348528,45.88462576,-119.32033071
UMAT_0055166,348662,45.86759407,-119.26391054
UMAT_0055172,348960,45.90985253,-119.3879006
UMAT_0055174,348967,45.70488247,-119.37712277
UMAT_0055193,349799,45.86647083,-119.29946647
UMAT_0055194,349800,45.86554227,-119.263689
UMAT_0055201,349982,45.80479,-119.301
UMAT_0055210,350615,45.91708104,-119.37228261
UMAT_0055213,350962,45.83723149,-119.33439347
UMAT_0055223,351554,45.87011676,-119.30989654
UMAT_0055224,351560,45.87007196,-119.28905691
UMAT_0055225,351591,45.8650111,-119.26388103
UMAT_0055230,351673,45.90637354,-119.30485451
UMAT_0055243,352410,45.84090973,-119.34475751
UMAT_0055244,352411,45.83861111,-119.36694444
UMAT_0055245,352412,45.83805555,-119.36583333
UMAT_0055246,352413,45.83694444,-119.36666666
UMAT_0055247,352414,45.83694444,-119.36305555
UMAT_0055249,352422,45.83694444,-119.365
UMAT_0055250,352423,45.83833333,-119.36333333
UMAT_0055251,352424,45.83861111,-119.36444444
UMAT_0055270,353232,45.77898554,-119.30322499
UMAT_0055273,353473,45.82245266,-119.30838306
UMAT_0055280,354294,45.84746388,-119.2511327
UMAT_0055290,354760,45.87344988,-119.24738021
UMAT_0055300,355539,45.86987754,-119.25257001
UMAT_0055303,355752,45.89911037,-119.31518731
UMAT_0055304,355754,45.89912018,-119.3099771
UMAT_0055335,358389,45.790258,-119.326764
UMAT_0055338,358510,45.78485596,-119.32717229
UMAT_0055340,358906,45.83843409,-119.34198774
UMAT_0055383,359937,45.87011676,-119.30989654
UMAT_0055390,360165,45.81887067,-119.31357839
UMAT_0055391,360181,45.85550941,-119.36545173
UMAT_0055392,360463,45.90985464,-119.39312345
UMAT_0055395,360714,45.85076,-119.25054
UMAT_0055397,360832,45.90985253,-119.3879006
UMAT_0055399,360930,45.90986598,-119.39835295
UMAT_0055422,361546,45.8366752,-119.26685371
UMAT_0055443,363481,45.79561843,-119.41604901
UMAT_0055461,365023,45.90265336,-119.39830152
UMAT_0055466,365903,45.86567735,-119.30627041
UMAT_0055471,366062,45.85487789,-119.26672122
UMAT_0055474,366330,45.81195799,-119.34993985
UMAT_0055475,366331,45.86607895,-119.26189543
UMAT_0055476,366332,45.8407407,-119.32395592
UMAT_0055481,366336,45.87344988,-119.24738021
UMAT_0055483,366338,45.83551,-119.33006
UMAT_0055488,366785,45.79700131,-119.29279133
UMAT_0055489,366786,45.80081867,-119.31879893
UMAT_0055490,366787,45.79710435,-119.30839088
UMAT_0055491,366788,45.79703551,-119.29798037
UMAT_0055492,366789,45.79703551,-119.29798037
UMAT_0055497,367318,45.82843661,-119.32109705
UMAT_0055499,367445,45.8845119,-119.27862751
UMAT_0055513,368415,45.78253131,-119.29277583
UMAT_0055524,368775,45.86650439,-119.30988284
UMAT_0055530,369400,45.83745,-119.33097
UMAT_0055531,369401,45.86631681,-119.26298145
UMAT_0055553,370679,45.82684,-119.285
UMAT_0055579,371836,45.79023896,-119.39069042
UMAT_0055580,371878,45.65005952,-119.41197427
UMAT_0055586,372506,45.85550941,-119.36545173
UMAT_0055587,372509,45.7788402,-119.2823732
UMAT_0055595,373992,45.79024981,-119.370353
UMAT_0055597,373994,45.80779338,-119.34426364
UMAT_0055600,374342,45.79750183,-119.3802901
UMAT_0055602,374344,45.83892,-119.35238
UMAT_0055604,374347,45.85114349,-119.25631939
UMAT_0055610,374637,45.80007275,-119.38252787
UMAT_0055612,374639,45.86636303,-119.2734066
UMAT_0055613,374641,45.86234091,-119.25096356
UMAT_0055616,374719,45.80484,-119.30093
UMAT_0055617,374726,45.78535,-119.36848
UMAT_0055618,374728,45.78957,-119.36509
UMAT_0055620,374934,45.86551775,-119.26528069
UMAT_0055628,374990,45.89547944,-119.32036242
UMAT_0055629,374991,45.83718331,-119.32919325
UMAT_0055630,374992,45.85843195,-119.25622719
UMAT_0055634,375003,45.84207199,-119.258983
UMAT_0055636,375004,45.86631681,-119.26298145
UMAT_0055640,375142,45.84023,-119.35307
UMAT_0055641,375143,45.83506958,-119.34124398
UMAT_0055645,375147,45.85110006,-119.25110423
UMAT_0055647,375149,45.86618635,-119.25933413
UMAT_0055655,375583,45.85664,-119.31113
UMAT_0055656,375585,45.85664,-119.31113
UMAT_0055658,375588,45.79011035,-119.33965718
UMAT_0055659,375800,45.79015461,-119.35005002
UMAT_0055661,375921,45.90276911,-119.42951677
UMAT_0055663,375953,45.84746388,-119.2511327
UMAT_0055664,375958,45.85619,-119.31234
UMAT_0055670,376676,45.72405353,-119.26666602
UMAT_0055676,377223,45.86282955,-119.34466561
UMAT_0055679,377428,45.65088889,-119.41222222
UMAT_0055693,377801,45.85513223,-119.31348282
UMAT_0055694,377802,45.82135,-119.32081
UMAT_0055697,377909,45.87014469,-119.32028053
UMAT_0055698,377946,45.91344912,-119.38788907
UMAT_0055704,378170,45.87007196,-119.28905691
UMAT_0055715,379785,45.84746388,-119.2511327
UMAT_0055717,379787,45.87014469,-119.32028053
UMAT_0055720,379978,45.80170524,-119.43486426
UMAT_0055721,379979,45.80335209,-119.41850085
UMAT_0055722,379980,45.80110683,-119.43221375
UMAT_0055724,379983,45.80110683,-119.43221375
UMAT_0055726,380237,45.85114349,-119.25631939
UMAT_0055731,380370,45.80010494,-119.43001187
UMAT_0055736,380626,45.68194,-119.3936
UMAT_0055741,381665,45.84746388,-119.2511327
UMAT_0055750,382234,45.87373251,-119.30990927
UMAT_0055755,382727,45.85114349,-119.25631939
UMAT_0055793,385081,45.82594896,-119.28770167
UMAT_0055800,385782,45.85487789,-119.26672122
UMAT_0055809,386041,45.68249458,-119.39330512
UMAT_0055835,386774,45.88809367,-119.26814334
UMAT_0055838,386786,45.89185947,-119.30990417
UMAT_0055840,386896,45.80800595,-119.37029163
UMAT_0055843,387718,45.87814324,-119.31800666
UMAT_0055844,387719,45.89548504,-119.32558197
UMAT_0055849,387727,45.87376446,-119.32029629
UMAT_0055852,387790,45.86736,-119.30611
UMAT_0055855,387985,45.85118741,-119.26153683
UMAT_0055858,387990,45.86625165,-119.24735946
UMAT_0055866,388701,45.84754927,-119.26157074
UMAT_0055872,389662,45.86984633,-119.24737444
UMAT_0055875,390068,45.90602246,-119.53451692
UMAT_0055876,390142,45.90627261,-119.40870517
UMAT_0055881,390542,45.88455125,-119.28907971
UMAT_0055882,390617,45.85483304,-119.26149396
UMAT_0055890,391598,45.91345959,-119.3774607
UMAT_0055893,392806,45.86973071,-119.24983296
UMAT_0055894,392808,45.84750619,-119.25635367
UMAT_0055898,393761,45.84746388,-119.2511327
UMAT_0055899,393770,45.87376446,-119.32029629
UMAT_0055900,393771,45.83723149,-119.33439347
UMAT_0055901,393772,45.87373251,-119.30990927
UMAT_0055904,393774,45.870094,-119.2994775
UMAT_0055906,393777,45.82589941,-119.28249552
UMAT_0055913,393794,45.83734237,-119.37023871
UMAT_0055916,393797,45.87011676,-119.30989654
UMAT_0055919,393800,45.82239168,-119.29802974
UMAT_0055920,393801,45.81842819,-119.25120269
UMAT_0055924,393888,45.83718331,-119.32919325
UMAT_0055937,395680,45.83718331,-119.32919325
UMAT_0055938,395762,45.85509065,-119.3082915
